"",85013
wapo,1
wapol,128
war,27
warmest,2
warmesthalloweenever,1
warmholes,1
warming,14
warmongers,1
warn,1
warning,13
warnings,3
warns,1
waronclimatechange,1
waroncoal,4
waronscience,13
waronwildhorses,2
waronwomen,13
warren2016,1
warsaw,2
wascal,1
wash,1
washdc,2
washington,5
washweek,1
waste,5
wastedisposal,1
wastelesslivemoreweek,1
wastemanagement,1
wastemgnt,1
wastenot,1
wasterhet,1
wastewater,6
wasvsmin,2
watch,3
watchdog,1
watching,4
water,279
waterandenergy,1
watercarried,3
watercrisis,1
waterfiltration,2
waterfordriver,2
watergrabs,3
waterislife,1
waterissacred,1
waterkeeper,1
watermanagement,4
waternews,10
waterpolicy,3
waterquality,2
waterresources,2
waterscarcity,10
watersecurity,23
watersummit,14
watersupply,1
waterwednesday,1
waterworld,4
wato,3
watson,2
wave,1
waveofchange,4
waves,4
way,1
waycarbon,1
waynerooney_ina,1
ways2gogreen,1
wblive,3
wcdrr,4
wcsa5,1
wcss2014,1
wdb14,1
wealth,1
wealthscrewstheplanet,1
wealthycountries,1
weaponsofmassdestruction,1
weare99,3
wearealldoomed,1
weareallgoingtodie,1
weareallresponsible,1
wearedoomed,1
wearedum,2
wearefucked,1
wearereadynow,1
wearescrewed,9
wearesofucked,3
wearesoscrewed,1
wearethe250k,1
wearethepeople,2
wearetoast,1
weaselzippers,1
weather,261
weather2050,1
weather_control,4
weatherchange,1
weatherchannel,12
weathernews,13
weatherreport,1
weatherrisk,3
weathersa,1
weatherstations,2
weatherwarmongers,6
weatherwars,1
weatherwoes,4
web,1
webacked,30
webcast,3
webdesigning,1
webedumb,1
webinar,9
weboned,1
websummit,13
websummit2014,1
wecandothiswithoutwashington,1
wecare,1
wecyclers,2
weday,1
wednesday,3
wednesdaymorningliberaltweets,1
wedofrackingrightinmichigan,1
wedontbite,1
weed,2
weekend,1
weektopstories,7
weezer,2
wef,187
wefucked,1
weguard,1
wehavenowinter,1
weightwatchers,1
weird,2
weirdos,1
weirdscience,1
weirdweather,4
welcometoharperscanada,1
welfare,2
wellbeing,3
welsh,1
weltklimabericht,2
wemeanit,66
wendydavis,2
weneed2,1
weneedarevolution,2
weneedrain,1
wepublishgoodbooks,1
werescrewed,1
wescrewed,1
westchester,2
westernma,1
westernrocklobster,2
westernsydneywanderers,1
westleyclark,1
westvirginia,2
wethepeople,28
wetland,1
wetlands,4
wewillwin,2
wfdyouth,2
wfo,1
wges2015,2
whales,3
what,1
whatagal,1
whatajoke,2
whatcanpossiblygowrong,1
whatever,2
whathappensnext,2
whatilearnedtoday,2
whatilove,1
whatis,1
whatsapp,2
whatsnextenergy,3
whatsoldisnew,1
whatthewindsorheightsdairyqueenisgoodfor,2
whatwerereading,8
whatwontyoubelieve,2
wheat,1
wheelock2015,1
whenweinvestinagriculture,3
wheredidmycountrygo,2
wheredoibegin,1
whimper,1
whitbyoshawa,1
white,1
whitehorse,1
whitehouse,12
whitepeoplevotefor,3
whitesolarpanels,1
whitlammemorial,1
whitman,1
who,4
whoa,1
whoknew,3
why,2
whydemocratslost,1
whydemslost,2
whyihatepeople,1
whyimunelectable,2
whyiserve,1
whyivote,4
whymsst,1
whynot,1
whytexas,1
whytheamazon,1
whyvote,2
whyvotedemocrat,1
whyvotemidterms,3
whywecare,4
wickedproblem,1
wickedproblems,1
widespread,2
widowsrights,3
wien,1
wikileaks,2
wikilovesafrica,2
wikipediapalooza,1
wild,28
wilderness,3
wildfire,8
wildfires,9
wildflowers,30
wildlife,567
wildlifeprotection,2
wildnews,9
will,1
willamettevalley,1
willfulignorance,1
willgadd,1
willtoact,1
willyfelipe,3
willyou,1
wimborne,1
wind,18
windenergy,2
windmill,3
windpower,3
windpowerkillingmillionsofbirds,1
windworks,10
wine,51
winegrapes,1
winestudio,1
wingnuts,1
winners2014,2
winning,6
winnipeg,6
winonclimate,18
winter,30
winter2014,1
winterpeg,1
winterzonder,1
wipolitics,1
wired,6
wired_science,1
wiredscience,1
wisconsin,5
wise14,2
wit,3
withgopwin,1
withoutfear,1
wiunion,23
wizkhalifa,3
wmd,2
wmo,39
wnn7,2
woe,1
woman,16
women,82
womenagainstfeminism,1
womenchoices,1
womenfarmers,3
womeninag,1
womeninscience,1
womenrights,1
womens,1
womensrights,19
womenvote,8
womenvote2014,1
wondersoftheworld,1
wooconf,1
woodlands,1
wordofgod,2
wordpress,2
work,1
workersrights,3
workingfamilies,1
workingonit,1
workingout,1
workingtogether,4
worklifebalance,3
workshop,12
world,72
world_wildlife,1
worldatrisk,1
worldbank,4
worldcup,1
worldenvironment,1
worldfoodday2014,1
worldgonemad,1
worldisfukt,1
worldleader,2
worldnews,62
worldnewstonight,1
worldofgood,1
worldparkscongress,14
worldpoli,1
worldresourceinst,2
worldrssfeeds,1
worldsahead,1
worldscienceday,1
worldsocialistmovement,1
worldsociology,1
worldsoilday,2
worldunderwater,1
worldvasday,7
worldvasectomyday,6
worldwide,1
worldwidefoodnews,1
worldwidevideonews,1
worldwildlifefund,2
worryaboutsomepeople,1
worstgovever,2
worstnewsever,1
worstpmever,5
worthlessgop,3
worthreading,2
worthwatching,1
wotus,1
wow,5
wpbgogreen,3
wpc,1
wpc14,2
wpcclimate,1
wpsd,1
wracongress,2
wrh,4
wri,1
writerfuel,1
writers,1
writerslife,1
writing,2
wroclaw,1
wrongness,3
wrpoli,2
wsj,2
wssr2013bonn,1
wtc,1
wtf,20
wtfup,1
wth,1
wtmwrtd,2
wto,8
wtop,7
wtp,4
wuwt,1
wv,1
wva,1
wvd2014,7
ww111,1
wwe,2
wwf,461
wwfpak,6
wwtks,1
www,2
wwwblogs,1
wxmod,1
x2019,3
x27,1
x92,3
xena,11
xfactor,4
xi,3
xkcd,6
xlmc2014,4
xlpipeline,1
xmed,2
xmnrtrvl,1
xxx,1
y12,1
ya,1
yachtingstories,1
yaf,10
yahooanswers,13
yale,3
yalichat,1
yallahspond,1
yam,2
"yasuní",1
yathink,1
yawn,1
yeahno,1
year12,1
year13,1
year5,2
year9,1
yearofsunshine,1
yearsproject,38
yearsscience,15
yearssolutions,26
yebsano,1
yeg,7
yegwx,1
yehright,1
yemen,10
yeremiito21,31
yesallpeople,1
yesitsreal,2
yeson2ma,1
yesterday,1
yestorenewableenergy,1
yesweareserious,2
yeswecan,1
yeswedid,5
yeswevote,4
yfc14,1
yii2014,1
yivotedem,1
ylc,1
yoeh2014,2
yoel,2
yoelacosta,4
yoga,15
yokohama,1
yolanda,2
yolandaanniversary,3
yolandaph,18
yomarcho10d,2
yomismo,2
yoo,3
york,2
yorkshire,1
yorku,1
yorkuniversity,1
yosemite,1
you,1
youarenotascientist,1
youknowitmakessense,12
youmightbealiberal,2
youngeople,3
youngpeople,5
youngprofessionals,1
your,3
yourefired,1
yourvoicematter,1
youth,49
youthengage,1
youthpolitics,3
youthsnews,2
youtube,2
youwillnotbetakenseriouslyif,2
yp,1
yr9lg6mta,1
yugadu,3
yukon,1
yupi,1
yvr,8
yxe,2
yxtdebate,2
yyc,6
yyj,5
yyjpoli,7
za,1
zambia,2
zamboangadelnorte,1
zerocarbon,1
zerodeforestation,3
zeroemissioncities,1
zeroenergy,1
zerofoodprint,1
zeromarginalcost,1
zeronautbe,1
zerowasteconference,1
zerozero,19
zgo,1
zhanggaoli,1
zimbabwe,2
zionist,1
zslmangroveconservation,4
"zürich",1
"émeutes",1
"İklimraporu",2
"хочучитатьвсех",1
"أغتصاب",2
"افلام_سكس",3
"البحرين",1
"الرباط",1
"السودان",2
"الفضاءوالفلك",2
"بني",1
"تونس",1
"درست_اقدام_کریں",17
"روابط_سكس",1
"سادي",2
"سكس",1
"شراميط",1
"شيميل",1
"قحاب",2
"كلنا_كنزة_مرسلي_لا_للظلم",2
"لحس",2
"مصر",2
"مكوة",1
"ورعان",2
"ふんどしの巨人",4
"アタックno1",1
"シンクビー",1
"ニコニコ",1
"ユルブリンナー",1
"不思議",1
"偽2ch問題",1
"偽2ch騒動",1
"相互フォロー",2
